,title,year,certificate,time,genre,rating,metascore,simple_desc,votes
1,"5.
Whiplash
(2014)",(2014),R,106 min,"Drama, Music",8.5,89,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,"Votes:
902,182
| Gross:
$13.09M"
2,"6.
Tár
(2022)",(2022),M18,158 min,"Drama, Music",7.5,92,"Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and the very first female director of a major German orchestra.","Votes:
71,574"
3,"8.
Whitney Houston: I Wanna Dance with Somebody
(2022)",(2022),M18,144 min,"Biography, Drama, Music",6.6,51,"A joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&B pop vocalists of all time, tracking her journey from obscurity to musical super stardom.","Votes:
16,003"
4,"9.
Elvis
(2022)",(2022),PG13,159 min,"Biography, Drama, Music",7.3,64,"The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.","Votes:
207,642
| Gross:
$151.04M"
5,"11.
Almost Famous
(2000)",(2000),R,122 min,"Adventure, Comedy, Drama",7.9,90,A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.,"Votes:
283,352
| Gross:
$32.53M"
6,"12.
CODA
(2021)",(2021),NC16,111 min,"Comedy, Drama, Music",8.0,72,"As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents.","Votes:
145,597"
7,"13.
Pitch Perfect 2
(2015)",(2015),PG13,115 min,"Comedy, Music",6.4,63,"After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.","Votes:
162,937
| Gross:
$184.30M"
8,"16.
School of Rock
(2003)",(2003),PG,109 min,"Comedy, Music",7.2,82,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band.","Votes:
315,973
| Gross:
$81.26M"
9,"17.
La La Land
(2016)",(2016),PG13,128 min,"Comedy, Drama, Music",8.0,94,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","Votes:
614,182
| Gross:
$151.10M"
10,"18.
Eurovision Song Contest: The Story of Fire Saga
(2020)",(2020),R21,123 min,"Comedy, Music",6.5,50,"When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.","Votes:
97,881"
11,"19.
The Pianist
(2002)",(2002),PG,150 min,"Biography, Drama, Music",8.5,85,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"Votes:
854,605
| Gross:
$32.57M"
12,"20.
Green Book
(2018)",(2018),PG13,130 min,"Biography, Comedy, Drama",8.2,69,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,"Votes:
517,751
| Gross:
$85.08M"
13,"23.
Baby Driver
(2017)",(2017),NC16,113 min,"Action, Crime, Drama",7.6,86,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.","Votes:
565,323
| Gross:
$107.83M"
14,"24.
Bohemian Rhapsody
(2018)",(2018),M18,134 min,"Biography, Drama, Music",7.9,49,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).","Votes:
555,209
| Gross:
$216.43M"
15,"25.
Coco
(I) (2017)",(I) (2017),PG,105 min,"Animation, Adventure, Comedy",8.4,81,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.","Votes:
532,458
| Gross:
$209.73M"
16,"27.
Pitch Perfect 3
(2017)",(2017),PG13,93 min,"Comedy, Music",5.8,40,"Following their win at the world championship, the now separated Bellas reunite for one last singing competition at an overseas USO tour, but face a group who uses both instruments and voices.","Votes:
67,631
| Gross:
$104.90M"
17,"28.
Footloose
(1984)",(1984),PG,107 min,"Drama, Music, Romance",6.6,42,"A city teenager moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.","Votes:
85,594
| Gross:
$80.04M"
18,"30.
Chevalier
(2022)",(2022),PG-13,108 min,"Biography, Drama, History",6.7,67,"Based on the true story of composer Joseph Bologne, Chevalier de Saint-Georges, the illegitimate son of an African slave and a French plantation owner, who rises to heights in French society as a composer before an ill-fated love affair.","Votes:
1,346"
19,"31.
A Star Is Born
(2018)",(2018),M18,136 min,"Drama, Music, Romance",7.6,88,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,"Votes:
397,092
| Gross:
$215.29M"
20,"32.
Freaky Friday
(2003)",(2003),PG,97 min,"Comedy, Family, Fantasy",6.3,70,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.","Votes:
144,531
| Gross:
$110.23M"
21,"33.
Vengeance
(II) (2022)",(II) (2022),NC16,107 min,"Comedy, Music, Mystery",6.8,65,A writer from New York City attempts to solve the murder of a girl he hooked up with and travels down south to investigate the circumstances of her death and discover what happened to her.,"Votes:
26,878"
22,"34.
Amadeus
(1984)",(1984),PG,160 min,"Biography, Drama, Music",8.4,88,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.","Votes:
409,299
| Gross:
$51.97M"
23,"35.
Dirty Dancing
(I) (1987)",(I) (1987),PG,100 min,"Drama, Music, Romance",7.0,65,"Spending the summer at a Catskills resort with her family, Frances ""Baby"" Houseman falls in love with the camp's dance instructor, Johnny Castle.","Votes:
242,240
| Gross:
$0.62M"
24,"36.
This Is Spinal Tap
(1984)",(1984),NC-16,82 min,"Comedy, Music",7.9,92,"Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.","Votes:
142,740
| Gross:
$4.74M"
25,"39.
Rio
(2011)",(2011),PG,96 min,"Animation, Adventure, Comedy",6.9,63,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.","Votes:
236,483
| Gross:
$143.62M"
26,"42.
Rocketman
(I) (2019)",(I) (2019),R21,121 min,"Biography, Drama, Music",7.3,69,A musical fantasy about the fantastical human story of Elton John's breakthrough years.,"Votes:
181,951
| Gross:
$96.37M"
27,"43.
8 Mile
(2002)",(2002),R(A),110 min,"Drama, Music",7.2,77,"Follows a young rapper in the Detroit area, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem.","Votes:
301,685
| Gross:
$116.72M"
28,"44.
Coyote Ugly
(2000)",(2000),PG,100 min,"Comedy, Drama, Music",5.7,27,"Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell.","Votes:
117,871
| Gross:
$60.79M"
29,"45.
9 Songs
(2004)",(2004),(Banned),71 min,"Drama, Music, Romance",4.7,43,"In London, intense sexual encounters take place between an American college student, named Lisa, and an English scientist, named Matt, between attending rock concerts.","Votes:
23,274
| Gross:
$0.05M"
30,"46.
Soul
(2020)",(2020),PG,100 min,"Animation, Adventure, Comedy",8.0,83,"After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.","Votes:
344,555"
31,"47.
Trolls
(2016)",(2016),PG,92 min,"Animation, Adventure, Comedy",6.4,55,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","Votes:
85,853
| Gross:
$153.71M"
32,"48.
Purple Hearts
(2022)",(2022),NC16,122 min,"Drama, Music, Romance",6.7,30,"In spite of their many differences, Cassie, a struggling singer-songwriter, and Luke, a troubled Marine, agree to marry solely for military benefits. But when tragedy strikes, the line between real and pretend begins to blur.","Votes:
42,455"
33,"49.
Climax
(I) (2018)",(I) (2018),R21,97 min,"Drama, Horror, Music",6.9,67,"French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.","Votes:
73,236
| Gross:
$0.80M"
0,"2.
Peter Pan & Wendy
(2023)",(2023),PG,106 min,"Action, Adventure, Comedy",4.1,61,"Follow the adventures of Peter Pan, a boy who does not want to grow up, and how he recruits three siblings in London, and together they embark on a magical adventure on the enchanted island of Neverland.","Votes:
20,047"
1,"9.
Tangled
(2010)",(2010),PG,100 min,"Animation, Adventure, Comedy",7.7,71,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.","Votes:
468,351
| Gross:
$200.82M"
2,"10.
Sing 2
(2021)",(2021),PG,110 min,"Animation, Adventure, Comedy",7.4,49,Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,"Votes:
75,010
| Gross:
$162.79M"
3,"11.
The Little Mermaid
(1989)",(1989),G,83 min,"Animation, Adventure, Family",7.6,88,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,"Votes:
272,548
| Gross:
$111.54M"
4,"12.
The Greatest Showman
(2017)",(2017),PG,105 min,"Biography, Drama, Musical",7.5,48,Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.,"Votes:
292,383
| Gross:
$174.34M"
5,"13.
The Lion King
(1994)",(1994),G,88 min,"Animation, Adventure, Drama",8.5,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Votes:
1,083,460
| Gross:
$422.78M"
6,"14.
Moana
(I) (2016)",(I) (2016),PG,107 min,"Animation, Adventure, Comedy",7.6,81,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","Votes:
350,759
| Gross:
$248.76M"
7,"15.
Encanto
(2021)",(2021),PG,102 min,"Animation, Comedy, Family",7.2,75,A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Votes:
235,945
| Gross:
$96.09M"
8,"16.
La La Land
(2016)",(2016),PG13,128 min,"Comedy, Drama, Music",8.0,94,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.","Votes:
614,182
| Gross:
$151.10M"
9,"17.
Willy Wonka & the Chocolate Factory
(1971)",(1971),PG,100 min,"Family, Fantasy, Musical",7.8,67,A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,"Votes:
209,025
| Gross:
$4.00M"
10,"19.
Grease
(1978)",(1978),PG,110 min,"Comedy, Musical, Romance",7.2,70,"Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","Votes:
286,621
| Gross:
$188.76M"
11,"20.
The Lion King
(2019)",(2019),PG,118 min,"Animation, Adventure, Drama",6.8,55,"After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","Votes:
253,400
| Gross:
$543.64M"
12,"21.
Mamma Mia!
(2008)",(2008),PG,108 min,"Comedy, Musical, Romance",6.5,51,The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.,"Votes:
256,056
| Gross:
$144.13M"
13,"22.
The Wizard of Oz
(1939)",(1939),G,102 min,"Adventure, Family, Fantasy",8.1,92,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.","Votes:
409,891
| Gross:
$2.08M"
14,"23.
Hamilton
(2020)",(2020),NC16,160 min,"Biography, Drama, History",8.3,89,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.","Votes:
101,054"
15,"24.
Beauty and the Beast
(I) (2017)",(I) (2017),PG,129 min,"Adventure, Family, Fantasy",7.1,65,"A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.","Votes:
318,544
| Gross:
$504.01M"
16,"25.
Charlie and the Chocolate Factory
(2005)",(2005),PG,115 min,"Adventure, Comedy, Family",6.7,72,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","Votes:
496,175
| Gross:
$206.46M"
17,"26.
The Lorax
(2012)",(2012),PG,86 min,"Animation, Adventure, Comedy",6.4,46,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.","Votes:
120,071
| Gross:
$214.03M"
18,"27.
Aladdin
(2019)",(2019),PG,128 min,"Adventure, Comedy, Family",6.9,53,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"Votes:
275,017
| Gross:
$355.56M"
19,"28.
Les Misérables
(2012)",(2012),NC-16,158 min,"Drama, Musical, Romance",7.5,63,"In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.","Votes:
336,208
| Gross:
$148.81M"
20,"30.
Frozen
(I) (2013)",(I) (2013),G,102 min,"Animation, Adventure, Comedy",7.4,75,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Votes:
638,742
| Gross:
$400.74M"
21,"31.
Guillermo del Toro's Pinocchio
(2022)",(2022),PG,117 min,"Animation, Drama, Family",7.6,79,"A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.","Votes:
98,211"
22,"33.
Sing
(2016)",(2016),PG,108 min,"Animation, Comedy, Family",7.1,59,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","Votes:
178,315
| Gross:
$270.40M"
23,"34.
The Ballad of Buster Scruggs
(2018)",(2018),M18,133 min,"Comedy, Drama, Musical",7.3,79,"Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.","Votes:
155,512"
24,"35.
West Side Story
(2021)",(2021),PG13,156 min,"Crime, Drama, Musical",7.2,85,"An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.","Votes:
88,240"
25,"36.
Labyrinth
(1986)",(1986),PG,101 min,"Adventure, Family, Fantasy",7.3,50,Sixteen-year-old Sarah is given thirteen hours to solve a labyrinth and rescue her baby brother Toby when her wish for him to be taken away is granted by the Goblin King Jareth.,"Votes:
142,727
| Gross:
$12.73M"
26,"37.
Roald Dahl's Matilda the Musical
(2022)",(2022),PG,117 min,"Comedy, Drama, Family",7.1,72,"An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.","Votes:
22,842"
27,"38.
Singin' in the Rain
(1952)",(1952),PG,103 min,"Comedy, Musical, Romance",8.3,99,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,"Votes:
248,629
| Gross:
$8.82M"
28,"39.
Moulin Rouge!
(2001)",(2001),PG,127 min,"Drama, Musical, Romance",7.6,66,A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.,"Votes:
291,065
| Gross:
$57.39M"
29,"40.
Hercules
(1997)",(1997),G,93 min,"Animation, Adventure, Comedy",7.3,74,The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,"Votes:
240,532
| Gross:
$99.05M"
30,"41.
The Rocky Horror Picture Show
(1975)",(1975),(Banned),100 min,"Comedy, Horror, Musical",7.4,65,A newly-engaged couple have a breakdown in an isolated area and must seek shelter at the bizarre residence of Dr. Frank-n-Furter.,"Votes:
157,626
| Gross:
$139.88M"
31,"42.
Robin Hood: Men in Tights
(1993)",(1993),PG,104 min,"Adventure, Comedy, Musical",6.7,44,"A spoof of Robin Hood in general, and Robin Hood: Prince of Thieves (1991) in particular.","Votes:
130,740
| Gross:
$35.74M"
32,"43.
Rio
(2011)",(2011),PG,96 min,"Animation, Adventure, Comedy",6.9,63,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.","Votes:
236,483
| Gross:
$143.62M"
33,"44.
Sweeney Todd: The Demon Barber of Fleet Street
(2007)",(2007),M18,116 min,"Drama, Horror, Musical",7.3,83,"The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett.","Votes:
375,845
| Gross:
$52.90M"
34,"45.
The Sound of Music
(1965)",(1965),G,172 min,"Biography, Drama, Family",8.1,63,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,"Votes:
244,239
| Gross:
$163.21M"
35,"46.
Pinocchio
(2022)",(2022),PG,105 min,"Adventure, Comedy, Drama",5.0,38,"A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.","Votes:
38,647"
36,"47.
Aladdin
(1992)",(1992),G,90 min,"Animation, Adventure, Comedy",8.0,86,A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"Votes:
435,733
| Gross:
$217.35M"
37,"48.
Mulan
(1998)",(1998),G,87 min,"Animation, Adventure, Comedy",7.6,71,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Votes:
298,550
| Gross:
$120.62M"
38,"49.
West Side Story
(1961)",(1961),PG,153 min,"Crime, Drama, Musical",7.6,86,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.","Votes:
117,330
| Gross:
$43.66M"
39,"50.
Mary Poppins
(1964)",(1964),PG,139 min,"Comedy, Family, Fantasy",7.8,88,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","Votes:
178,230
| Gross:
$102.27M"
0,"4.
Scream VI
(2023)",(2023),M18,122 min,"Horror, Mystery, Thriller",6.7,61,"In the next installment, the survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.","Votes:
72,831"
1,"7.
Fast X
(2023)",(2023),PG13,141 min,"Action, Adventure, Crime",6.4,55,Dom Toretto and his family are targeted by the vengeful son of drug kingpin Hernan Reyes.,"Votes:
12,746"
2,"16.
X
(II) (2022)",(II) (2022),R,105 min,"Horror, Mystery, Thriller",6.6,79,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Votes:
129,275"
3,"19.
Hypnotic
(2023)",(2023),NC16,93 min,"Action, Mystery, Thriller",5.6,53,A detective investigates a mystery involving his missing daughter and a secret government program.,"Votes:
1,878"
4,"24.
Knock at the Cabin
(2023)",(2023),R21,100 min,"Horror, Mystery, Thriller",6.1,63,"While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.","Votes:
73,957"
5,"33.
Scream
(I) (2022)",(I) (2022),M18,114 min,"Horror, Mystery, Thriller",6.3,60,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","Votes:
136,026
| Gross:
$81.64M"
6,"37.
Midsommar
(2019)",(2019),R21,148 min,"Drama, Horror, Mystery",7.1,72,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"Votes:
350,362
| Gross:
$27.33M"
7,"39.
Soft & Quiet
(2022)",(2022),R,91 min,"Drama, Horror, Mystery",6.2,82,"Playing out in real time, an elementary school teacher organizes a mixer of like-minded women, when she encounters a woman from her past, leading to a volatile chain of events.","Votes:
5,965"
8,"44.
Nope
(2022)",(2022),NC16,130 min,"Horror, Mystery, Sci-Fi",6.8,77,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Votes:
227,828
| Gross:
$123.28M"
0,"4.
Peter Pan & Wendy
(2023)",(2023),PG,106 min,"Action, Adventure, Comedy",4.1,61,"Follow the adventures of Peter Pan, a boy who does not want to grow up, and how he recruits three siblings in London, and together they embark on a magical adventure on the enchanted island of Neverland.","Votes:
20,047"
1,"6.
Ghosted
(I) (2023)",(I) (2023),NC16,116 min,"Action, Adventure, Comedy",5.8,34,"Cole falls head over heels for enigmatic Sadie, but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.","Votes:
37,357"
2,"9.
Love Again
(I) (2023)",(I) (2023),PG-13,104 min,"Comedy, Drama, Romance",6.0,34,"A young woman tries to ease the pain of her fiancé's death by sending romantic texts to his old cell phone number, and forms a connection with the man the number has been reassigned to.","Votes:
1,939"
3,"20.
Pitch Perfect
(2012)",(2012),PG13,112 min,"Comedy, Music, Romance",7.1,66,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","Votes:
316,212
| Gross:
$65.00M"
4,"23.
Book Club
(I) (2018)",(I) (2018),NC16,104 min,"Comedy, Drama, Romance",6.1,53,Four lifelong friends have their lives forever changed after reading 50 Shades of Grey in their monthly book club.,"Votes:
29,811
| Gross:
$68.57M"
5,"25.
Love
(II) (2015)",(II) (2015),R21,135 min,"Drama, Romance",6.1,51,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.","Votes:
62,315"
6,"31.
Thor: Love and Thunder
(2022)",(2022),PG13,118 min,"Action, Adventure, Comedy",6.2,57,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Votes:
362,044
| Gross:
$343.26M"
7,"34.
Ticket to Paradise
(2022)",(2022),PG13,104 min,"Comedy, Romance",6.1,50,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"Votes:
51,458
| Gross:
$68.28M"
8,"36.
Peter Pan
(2003)",(2003),PG,113 min,"Adventure, Family, Fantasy",6.8,64,"The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.","Votes:
76,892
| Gross:
$48.46M"
9,"44.
Titanic
(1997)",(1997),NC-16,194 min,"Drama, Romance",7.9,75,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.","Votes:
1,217,839
| Gross:
$659.33M"
10,"45.
Where the Crawdads Sing
(2022)",(2022),NC16,125 min,"Drama, Mystery, Romance",7.2,43,A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,"Votes:
96,321
| Gross:
$90.23M"
11,"46.
Pride & Prejudice
(2005)",(2005),PG,129 min,"Drama, Romance",7.8,82,"Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?","Votes:
307,633
| Gross:
$38.41M"
12,"49.
Fifty Shades of Grey
(2015)",(2015),R21,125 min,"Drama, Romance, Thriller",4.2,46,"Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.","Votes:
325,906
| Gross:
$166.17M"
0,"1.
Guardians of the Galaxy Vol. 3
(2023)",(2023),PG13,150 min,"Action, Adventure, Comedy",8.3,64,"Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful.","Votes:
123,203"
1,"8.
Guardians of the Galaxy
(2014)",(2014),PG13,121 min,"Action, Adventure, Comedy",8.0,76,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,"Votes:
1,212,863
| Gross:
$333.18M"
2,"10.
Guardians of the Galaxy Vol. 2
(2017)",(2017),PG13,136 min,"Action, Adventure, Comedy",7.6,67,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego.","Votes:
710,520
| Gross:
$389.81M"
3,"19.
Ant-Man and the Wasp: Quantumania
(2023)",(2023),PG,124 min,"Action, Adventure, Comedy",6.2,48,"Scott Lang and Hope Van Dyne are dragged into the Quantum Realm, along with Hope's parents and Scott's daughter Cassie. Together they must find a way to escape, but what secrets is Hope's mother hiding? And who is the mysterious Kang?","Votes:
145,150"
4,"21.
Dune: Part One
(2021)",(2021),PG13,155 min,"Action, Adventure, Drama",8.0,74,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"Votes:
674,432
| Gross:
$108.33M"
5,"22.
Avatar: The Way of Water
(2022)",(2022),PG13,192 min,"Action, Adventure, Fantasy",7.7,67,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.","Votes:
380,345
| Gross:
$659.68M"
6,"27.
The Meg
(2018)",(2018),PG13,113 min,"Action, Horror, Sci-Fi",5.6,46,A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,"Votes:
179,593
| Gross:
$143.01M"
7,"29.
Knights of the Zodiac
(2023)",(2023),PG13,112 min,"Action, Adventure, Drama",4.6,34,"When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.","Votes:
2,568"
8,"33.
Everything Everywhere All at Once
(2022)",(2022),M18,139 min,"Action, Adventure, Comedy",7.8,81,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Votes:
444,734
| Gross:
$72.86M"
9,"37.
Crater
(2023)",(2023),PG,105 min,"Adventure, Drama, Family",5.0,65,"After the death of his father, a boy growing up on a lunar mining colony takes a trip to explore a legendary crater, along with his four best friends, prior to permanently leaving the Moon and relocated to another planet.","Votes:
1,887"
10,"41.
The Suicide Squad
(2021)",(2021),M18,132 min,"Action, Adventure, Comedy",7.2,72,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","Votes:
371,263
| Gross:
$55.82M"
11,"46.
Interstellar
(2014)",(2014),PG13,169 min,"Adventure, Drama, Sci-Fi",8.7,74,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.","Votes:
1,905,504
| Gross:
$188.02M"
12,"47.
65
(2023)",(2023),PG13,93 min,"Action, Adventure, Drama",5.4,40,An astronaut crash lands on a mysterious planet only to discover he's not alone.,"Votes:
42,880"
13,"50.
Avengers: Endgame
(2019)",(2019),PG13,181 min,"Action, Adventure, Drama",8.4,78,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Votes:
1,176,866
| Gross:
$858.37M"
0,"2.
Air
(I) (2023)",(I) (2023),NC16,111 min,"Drama, Sport",7.5,73,"Follows the history of shoe salesman Sonny Vaccaro, and how he led Nike in its pursuit of the greatest athlete in the history of basketball, Michael Jordan.","Votes:
62,974"
